cik,GVKEY IQ,gvkey,tic,fic,conm,sector,industry_group,industry,sub_industry,sic,naics,NAICS6,NAICS2,NAICS3,Company Description,cluster,first_dim,second_dim,third_dim,forth_dim,fifth_dim
1383571,GV_274165,274165,GSM.3,USA,GLOBE SPECIALTY METALS INC,Materials,Materials,Metals & Mining,Diversified Metals & Mining,3330,331410,Nonferrous Metal (except Aluminum) Smelting and Refining,Manufacturing,Primary Metal Manufacturing,"Globe Specialty Metals, Inc. produces and distributes silicon metal, silicon-based specialty alloys, and silicon-fume ingredients.",8,-0.05524157727237976,-0.2583207173940911,0.44050774134267306,0.3146015644802804,-0.0911727595191631
1396814,GV_185836,185836,PCRX,USA,PACIRA BIOSCIENCES INC,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,Pharmaceuticals,2834,325412,Pharmaceutical Preparation Manufacturing,Manufacturing,Chemical Manufacturing,"Pacira BioSciences, Inc. provides non-opioid pain management and regenerative health solutions for health care practitioners and their patients in the United States.",8,-0.14901477761413254,-0.13868973791299327,0.34572769369131906,0.12814397023017612,-0.3630554256740431
1403568,GV_178704,178704,ULTA,USA,ULTA BEAUTY INC,Consumer Discretionary,Retailing,Specialty Retail,Specialty Stores,5990,446120,"Cosmetics, Beauty Supplies, and Perfume Stores",Retail Trade,Health and Personal Care Stores,"Ulta Beauty, Inc. operates as a beauty retailer in the United States.",8,0.13878891567236376,0.15808089949869814,0.49126810266143545,0.06477781188818389,-0.15249804113333085
1407623,GV_178539,178539,ROIC,USA,RETAIL OPPORTUNITY INVTS CP,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Retail REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"Retail Opportunity Investments Corp. (NASDAQ: ROIC), is a fully-integrated, self-managed real estate investment trust (REIT) that specializes in the acquisition, ownership and management of grocery-anchored shopping centers located in densely-populated, metropolitan markets across the West Coast. As of December 31, 2019, ROIC owned 88 shopping centers encompassing approximately 10.1 million square feet.",8,0.23462510898668168,0.12172507679128745,0.49780373899536623,-0.10667536622028284,-0.18410613906613663
1408287,GV_178538,178538,ZEP,USA,ZEP INC,Materials,Materials,Chemicals,Specialty Chemicals,2842,325612,Polish and Other Sanitation Good Manufacturing,Manufacturing,Chemical Manufacturing,"Zep Inc. produces and markets cleaning and maintenance chemicals, and related products and services for the commercial, industrial, and institutional markets in North America and Europe.",8,0.020459776823205898,0.04302675449724115,0.34880406587901663,0.09322509706935563,0.07766749776011322
1421461,GV_179843,179843,IPI,USA,INTREPID POTASH INC,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals,1400,212391,"Potash, Soda, and Borate Mineral Mining","Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas),"Intrepid Potash, Inc. produces and sells potash and langbeinite products in the United States and internationally.",8,-0.4883065941909524,-0.08741414012277957,-0.10711929793316198,-0.08550116337412043,0.1101497443907451
1430592,GV_184009,184009,FNGN,USA,FINANCIAL ENGINES INC,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks,6282,523920,Portfolio Managemen,Finance and Insurance,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","Financial Engines, Inc. provides independent technology-enabled financial advisory, discretionary portfolio management, personalized investment advice, financial and retirement income planning, and financial education and guidance services in the United States.",8,-0.4807846177129715,-0.1329586118866645,-0.009625668136428117,0.15663368754884857,0.08247478391319062
1452384,GV_183380,183380,HAWKQ,USA,SEAHAWK DRILLING INC,Energy,Energy,Energy Equipment & Services,Oil & Gas Drilling,1381,213111,Drilling Oil and Gas Wells,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining,"On October 4, 2011, Seahawk Drilling, Inc. went out of business as per its Chapter 11 liquidation filing under bankruptcy.",8,0.11447992636051041,0.23045642290583346,0.42947675425113263,-0.139153964422235,-0.1806270921473049
1465112,GV_012206,12206,DTV.2,USA,DIRECTV,Consumer Discretionary,Media,Media,Cable & Satellite,4841,515210,Cable and Other Subscription Programming,Information,Broadcasting (except Internet),"As of July 24, 2015, DIRECTV, LLC was acquired by AT&T, Inc. DIRECTV, LLC offers direct-to-home (DTH) services in the United States and Latin America.",8,-0.05098635679890923,-0.20419200186463682,0.44558977149601503,0.26297415533972684,-0.12626901584576408
1490892,GV_185177,185177,COR,USA,CORESITE REALTY CORP,Real Estate,Real Estate,"Equity Real Estate 
Investment Trusts 
(REITs)",Specialized REITs,6798,531120,Lessors of Nonresidential Buildings (except Miniwarehouses),Real Estate and Rental and Leasing,Real Estate,"CoreSite Realty Corporation (NYSE:COR) delivers secure, reliable, high-performance data center and interconnection solutions to a growing customer ecosystem across eight key North American markets.",8,-0.33435398498908325,-0.16654239907564022,0.13850688214835533,0.10048787284727341,-0.13762711926831694
